Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,FamilySize,IsAlone,Title,AgeBin,FareBand,TicketPrefix
0,3,0,-0.38274316435159567,0,0,330909,-0.4948100980550399,1,-0.5609748304808925,1,0,0,0,10
0,3,0,0.5993452533829016,0,0,4135,-0.455380340137554,2,-0.5609748304808925,1,0,0,1,10
1,1,0,-0.9871052675728248,0,0,110152,1.093228788100527,2,-0.5609748304808925,1,0,4,3,10
0,1,1,-0.8360147417675174,1,0,PC 17758,1.5442457810799908,0,0.059159876663617626,0,0,4,3,11
1,2,0,0.29716420177228703,0,2,26360,-0.12491978668775715,2,0.6792945838081278,0,0,0,2,10
1,1,1,0.5993452533829016,0,0,111427,-0.11384570873513637,2,-0.5609748304808925,1,0,0,2,10
0,3,1,-0.08056211274098116,0,0,C 4001,-0.1948878246611338,2,-0.5609748304808925,1,0,0,2,3
1,3,1,-0.23165263854628843,0,0,1601,0.48910360681684706,2,-0.5609748304808925,1,0,0,3,10
1,3,1,-0.0050168498383275206,0,0,382651,-0.49237782784290063,1,-0.5609748304808925,1,0,0,0,10
0,3,1,-0.38274316435159567,0,0,SOTON/OQ 3101316,-0.4863374216869257,2,-0.5609748304808925,1,0,0,1,24
1,1,1,0.523799990480248,0,0,PC 17473,-0.11913106412161445,2,-0.5609748304808925,1,0,0,2,11
1,1,0,1.8836147227280133,1,0,PC 17603,0.5475787653441219,0,0.059159876663617626,0,0,2,3,11
0,3,1,-0.38274316435159567,0,0,349209,-0.4974960653257301,2,-0.5609748304808925,1,0,0,0,10
0,1,1,1.3547978824094378,0,0,36967,0.036576512298389464,2,-0.5609748304808925,1,0,2,3,10
1,2,0,0.37270946467494065,0,0,C.A. 34260,-0.43700743807979686,2,-0.5609748304808925,1,0,0,1,4
0,3,1,-0.38274316435159567,0,0,371110,-0.1621689579829361,1,-0.5609748304808925,1,0,0,2,10
1,2,0,0.523799990480248,1,0,226875,-0.12491978668775715,2,0.059159876663617626,0,0,0,2,10
0,3,1,0.22161893886963338,0,0,349242,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
1,1,0,0.07052841306432611,0,0,12749,1.2341715984066093,2,-0.5609748304808925,1,0,0,3,10
0,3,1,-0.533833690156903,0,0,349252,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
0,3,1,-0.38274316435159567,0,0,2624,-0.5029485386158568,0,-0.5609748304808925,1,0,0,0,10
1,1,0,1.128162093701477,0,1,111361,0.5189714017894245,0,0.059159876663617626,0,0,2,3,10
0,3,1,-0.38274316435159567,0,0,2700,-0.5028639729296732,0,-0.5609748304808925,1,0,0,0,10
0,3,1,0.8637536735421892,0,0,367232,-0.49237782784290063,1,-0.5609748304808925,1,0,2,0,10
1,2,0,1.5814336711173989,0,0,W./C. 14258,-0.43700743807979686,2,-0.5609748304808925,1,0,2,1,29
0,1,1,0.5993452533829016,0,0,PC 17483,3.817033162951754,2,-0.5609748304808925,1,0,0,3,11
0,3,1,0.7504357791882088,0,0,3101296,-0.4888542575852486,2,-0.5609748304808925,1,0,0,1,10
0,2,1,-0.45828842725424934,2,1,29104,-0.41687275089321363,2,1.299429290952638,0,0,0,1,10
1,2,0,-2.0447389482099756,1,1,26360,-0.12491978668775715,2,0.6792945838081278,0,0,1,2,10
0,3,1,-0.38274316435159567,0,0,2641,-0.5028639729296732,0,-0.5609748304808925,1,0,0,0,10
0,3,1,-0.9115600046701711,1,1,2690,-0.5028639729296732,0,0.6792945838081278,0,0,4,0,10
1,3,0,-0.38274316435159567,0,2,2668,-0.19824427701513722,0,0.6792945838081278,0,0,0,2,10
0,3,0,0.07052841306432611,0,0,315084,-0.47400492578514347,2,-0.5609748304808925,1,0,0,1,10
1,2,0,-1.6670126336967075,0,2,F.C.C. 13529,-0.11988611489111134,2,0.6792945838081278,0,0,1,2,7
0,1,1,1.2037073566041305,0,0,113050,-0.11384570873513637,2,-0.5609748304808925,1,0,2,2,10
1,1,0,0.07052841306432611,0,0,PC 17761,1.4944124302931971,0,-0.5609748304808925,1,0,0,3,11
0,3,1,-0.38274316435159567,0,0,364498,-0.35646868933346404,2,-0.5609748304808925,1,0,0,2,10
1,1,0,-0.533833690156903,0,2,13568,0.3482453621969482,0,0.6792945838081278,0,0,0,3,10
1,1,0,0.523799990480248,0,2,WE/P 5735,0.7811411367084872,2,0.6792945838081278,0,0,0,3,30
0,3,0,-1.5159221078914003,4,2,347082,-0.01870931177853076,2,3.1598334123861687,0,0,1,3,10
0,3,0,-1.364831582086093,4,2,347082,-0.01870931177853076,2,3.1598334123861687,0,0,1,3,10
1,2,1,0.22161893886963338,1,0,2908,-0.12491978668775715,2,0.059159876663617626,0,0,0,2,10
0,1,1,1.5814336711173989,1,0,PC 17761,1.4944124302931971,0,0.059159876663617626,0,0,2,3,11
0,1,1,2.6390673517545493,0,0,693,-0.12491978668775715,2,-0.5609748304808925,1,0,3,2,10
1,2,0,-0.7604694788648638,1,0,2908,-0.12491978668775715,2,0.059159876663617626,0,0,4,2,10
1,2,1,-0.0050168498383275206,0,0,SC/PARIS 2146,-0.3693045524149108,0,-0.5609748304808925,1,0,0,1,18
0,3,1,0.29716420177228703,1,1,363291,-0.2351571990343002,2,0.6792945838081278,0,0,0,2,10
1,2,1,-1.5914673707940539,1,1,C.A. 33112,0.09152810056801232,2,0.6792945838081278,0,0,1,3,4
1,1,1,-0.9115600046701711,0,2,17421,1.5841789061771412,0,0.6792945838081278,0,0,4,3,10
0,2,1,-0.15610737564363478,0,0,244358,-0.12491978668775715,2,-0.5609748304808925,1,0,0,2,10
0,3,1,-0.38274316435159567,0,0,330979,-0.49078316061772326,1,-0.5609748304808925,1,0,0,0,10
1,3,1,-0.533833690156903,0,0,2620,-0.5029485386158568,0,-0.5609748304808925,1,0,0,0,10
1,3,0,-0.533833690156903,0,0,347085,-0.4918744606632361,2,-0.5609748304808925,1,0,0,0,10
0,1,1,2.487976825949242,0,0,113807,-0.11384570873513637,2,-0.5609748304808925,1,0,3,2,10
1,1,0,1.4303431453120916,1,0,11755,0.1489119590497745,0,0.059159876663617626,0,0,2,3,10
0,1,1,0.5993452533829016,0,0,PC 17757,3.9327230485884233,0,-0.5609748304808925,1,0,0,3,11
1,1,0,0.7504357791882088,1,1,110413,0.955306180872432,2,0.6792945838081278,0,0,0,3,10
1,3,0,0.523799990480248,1,0,345572,-0.29807809649237277,2,0.059159876663617626,0,0,0,2,10
0,3,1,-0.38274316435159567,0,0,372622,-0.49237782784290063,1,-0.5609748304808925,1,0,0,0,10
0,3,1,0.8259810420908624,0,0,349251,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
0,2,1,-0.08056211274098116,0,0,218629,-0.3766033765200472,2,-0.5609748304808925,1,0,0,1,10
0,3,1,-0.38274316435159567,0,0,SOTON/OQ 392082,-0.4863374216869257,2,-0.5609748304808925,1,0,0,1,24
0,3,0,-0.38274316435159567,0,0,SOTON/O.Q. 392087,-0.4863374216869257,2,-0.5609748304808925,1,0,0,1,24
0,3,1,-0.38274316435159567,2,0,A/4 48871,-0.1621689579829361,2,0.6792945838081278,0,0,0,2,0
0,3,1,-0.7604694788648638,0,0,349205,-0.4894421904510968,2,-0.5609748304808925,1,0,4,0,10
0,3,0,-0.0050168498383275206,0,4,349909,-0.22408312108167944,2,1.9195639980971482,0,0,0,2,10
0,3,1,-0.38274316435159567,0,0,2686,-0.5028639729296732,0,-0.5609748304808925,1,0,0,0,10
1,3,1,0.22161893886963338,0,0,350417,-0.4902797934380587,2,-0.5609748304808925,1,0,0,0,10
1,2,1,2.487976825949242,0,0,S.W./PP 752,-0.43700743807979686,2,-0.5609748304808925,1,0,3,1,28
1,1,0,1.8080694598253597,2,0,11769,0.38809593507663365,2,0.6792945838081278,0,0,2,3,10
1,1,1,0.523799990480248,0,0,PC 17474,-0.11711759540295616,2,-0.5609748304808925,1,0,0,2,11
1,3,0,-0.38274316435159567,0,0,14312,-0.49237782784290063,1,-0.5609748304808925,1,0,0,0,10
0,3,1,-0.9871052675728248,0,0,A/4. 20589,-0.4863374216869257,2,-0.5609748304808925,1,0,4,1,0
0,3,1,-0.7604694788648638,0,0,358585,-0.35646868933346404,2,-0.5609748304808925,1,0,4,2,10
1,2,0,0.37270946467494065,0,0,243880,-0.3866707201133388,2,-0.5609748304808925,1,0,0,1,10
1,1,0,0.7504357791882088,1,0,13507,0.4771073601910807,2,0.059159876663617626,0,0,0,3,10
0,3,0,-0.38274316435159567,1,0,2689,-0.3573083057891445,0,0.059159876663617626,0,0,0,2,10
1,3,1,0.22161893886963338,0,0,STON/O 2. 3101286,-0.4888542575852486,2,-0.5609748304808925,1,0,0,1,26
1,2,0,-0.30719790144894205,1,1,237789,-0.04438103794142432,2,0.6792945838081278,0,0,0,2,10
1,1,0,0.7504357791882088,1,1,17421,1.5841789061771412,0,0.6792945838081278,0,0,0,3,10
0,2,1,1.8836147227280133,0,0,28403,-0.12491978668775715,2,-0.5609748304808925,1,0,2,2,10
0,1,1,0.523799990480248,0,0,13049,0.15948266982273065,0,-0.5609748304808925,1,0,0,3,10
0,3,1,-0.38274316435159567,0,0,3411,-0.47299819142581434,0,-0.5609748304808925,1,0,0,1,10
1,1,0,-0.8360147417675174,0,2,110413,0.955306180872432,2,0.6792945838081278,0,0,4,3,10
0,2,1,1.3547978824094378,0,0,237565,-0.3464013457401724,2,-0.5609748304808925,1,0,2,2,10
1,1,1,2.3368863001439353,1,1,13567,0.9462455716384695,0,0.6792945838081278,0,0,2,3,10
0,3,1,-0.533833690156903,0,0,14973,-0.4863374216869257,2,-0.5609748304808925,1,0,0,1,10
0,3,1,-0.38274316435159567,0,0,A./5. 3235,-0.4863374216869257,2,-0.5609748304808925,1,0,0,1,1
0,3,1,0.44825472757759427,0,0,STON/O 2. 3101273,-0.5049620073345151,2,-0.5609748304808925,1,0,0,0,26
1,1,0,1.732524196922706,1,0,36947,0.9274538680872313,0,0.059159876663617626,0,0,2,3,10
0,3,1,1.3547978824094378,0,0,A/5 3902,-0.5024451714361923,2,-0.5609748304808925,1,0,2,0,1
0,3,0,-0.38274316435159567,0,2,364848,-0.49237782784290063,1,0.6792945838081278,0,0,0,0,10
0,2,1,0.5993452533829016,1,0,SC/AH 29037,-0.12491978668775715,2,0.059159876663617626,0,0,0,2,16
0,3,1,0.523799990480248,1,1,345773,-0.1621689579829361,2,0.6792945838081278,0,0,0,2,10
1,2,0,-0.0050168498383275206,0,0,248727,0.016023023618325298,2,-0.5609748304808925,1,0,0,3,10
0,3,1,1.5058884082147452,0,0,LINE,-0.6484216535389205,2,-0.5609748304808925,1,0,2,0,9
0,3,1,-0.38274316435159567,0,0,2664,-0.5029485386158568,0,-0.5609748304808925,1,0,0,0,10
1,1,1,1.5058884082147452,1,0,PC 17485,0.49782998024351216,0,0.059159876663617626,0,0,2,3,11
1,2,0,-0.38274316435159567,2,1,243847,-0.10478509950117394,2,1.299429290952638,0,0,0,2,10
0,3,1,-0.38274316435159567,0,0,349214,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
0,1,1,0.5993452533829016,0,0,113796,0.2052890831722074,2,-0.5609748304808925,1,0,0,3,10
0,3,1,1.128162093701477,0,0,364511,-0.4863374216869257,2,-0.5609748304808925,1,0,2,1,10
1,1,1,0.44825472757759427,0,0,111426,-0.11384570873513637,0,-0.5609748304808925,1,0,0,2,10
0,3,1,0.523799990480248,1,0,349910,-0.3353272677875516,2,0.059159876663617626,0,0,0,2,10
0,3,1,0.07052841306432611,0,0,349246,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
1,1,1,-0.15610737564363478,0,0,113804,-0.034313694348132716,2,-0.5609748304808925,1,0,0,2,10
1,2,0,-0.533833690156903,1,2,SC/Paris 2123,0.18876253192945994,0,1.299429290952638,0,0,0,3,19
1,1,0,0.8259810420908624,0,0,PC 17582,2.441497778832105,2,-0.5609748304808925,1,0,0,3,11
0,3,0,0.7504357791882088,1,5,347082,-0.01870931177853076,2,3.1598334123861687,0,0,0,3,10
0,3,1,-0.38274316435159567,0,0,SOTON/O.Q. 3101305,-0.5064721088735089,2,-0.5609748304808925,1,0,0,0,24
1,3,0,-0.38274316435159567,1,0,367230,-0.3363340021468808,1,0.059159876663617626,0,0,0,2,10
0,3,1,-0.38274316435159567,0,0,370377,-0.49237782784290063,1,-0.5609748304808925,1,0,0,0,10
0,3,1,0.44825472757759427,0,0,364512,-0.4863374216869257,2,-0.5609748304808925,1,0,0,1,10
1,2,0,-0.38274316435159567,1,2,220845,0.6603330135889879,2,1.299429290952638,0,0,0,3,10
0,3,1,0.37270946467494065,1,1,347080,-0.35848215805212236,2,0.6792945838081278,0,0,0,1,10
0,3,0,-0.23165263854628843,1,0,A/5. 3336,-0.32425318983493084,2,0.059159876663617626,0,0,0,2,1
1,2,0,-1.8936484224046684,2,1,230136,0.13683114673782454,2,1.299429290952638,0,0,1,3,10
0,2,1,-0.23165263854628843,0,0,31028,-0.43700743807979686,2,-0.5609748304808925,1,0,0,1,10
0,3,1,-0.15610737564363478,1,0,2659,-0.3573908580066095,0,0.059159876663617626,0,0,0,1,10
1,1,1,0.9770715678961697,1,0,11753,0.40974072380221066,2,0.059159876663617626,0,0,2,3,10
1,3,1,-0.6849242159622102,1,1,2653,-0.33146744825388363,0,0.6792945838081278,0,0,4,2,10
0,3,1,-0.6093789530595566,0,0,350029,-0.4902797934380587,2,-0.5609748304808925,1,0,0,0,10
0,3,1,-0.6093789530595566,0,0,54636,-0.32425318983493084,2,-0.5609748304808925,1,0,0,2,10
0,1,1,2.4124315630465887,0,0,36963,0.002347544081197954,2,-0.5609748304808925,1,0,3,3,10
0,2,1,2.110250511435974,0,0,219533,-0.3997582667846179,1,-0.5609748304808925,1,0,2,1,10
1,1,0,-0.6093789530595566,0,0,13502,0.921244330558889,2,-0.5609748304808925,1,0,0,3,10
0,3,1,-0.23165263854628843,0,0,349224,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
0,3,1,-0.38274316435159567,0,0,334912,-0.49271407711891657,1,-0.5609748304808925,1,0,0,0,10
1,1,1,3.8477915581970077,0,0,27042,-0.04438103794142432,2,-0.5609748304808925,1,0,3,2,10
0,3,1,1.6569789340200525,0,0,347743,-0.5063875431873253,2,-0.5609748304808925,1,0,2,0,10
1,1,1,0.22161893886963338,0,0,13214,-0.034313694348132716,0,-0.5609748304808925,1,0,0,2,10
0,1,1,0.5993452533829016,0,0,112052,-0.6484216535389205,2,-0.5609748304808925,1,0,0,0,10
0,3,0,-1.5159221078914003,3,2,347088,-0.08666388103324908,2,2.5396987052416584,0,0,1,2,10
1,2,0,-0.08056211274098116,0,0,237668,-0.3866707201133388,2,-0.5609748304808925,1,0,0,1,10
0,3,1,0.22161893886963338,0,0,STON/O 2. 3101292,-0.4888542575852486,2,-0.5609748304808925,1,0,0,1,26
0,2,1,0.14607367596697973,1,1,C.A. 31921,-0.11988611489111134,2,0.6792945838081278,0,0,0,2,4
0,3,0,0.901526304993516,0,5,3101295,0.1506737441786005,2,2.5396987052416584,0,0,2,3,10
0,3,1,-0.38274316435159567,1,0,376564,-0.32425318983493084,2,0.059159876663617626,0,0,0,2,10
0,3,1,-0.6849242159622102,0,0,350050,-0.4902797934380587,2,-0.5609748304808925,1,0,4,0,10
1,1,0,-0.38274316435159567,0,0,PC 17477,0.7469121684912956,0,-0.5609748304808925,1,0,0,3,11
0,3,0,-2.0447389482099756,3,2,347088,-0.08666388103324908,2,2.5396987052416584,0,0,1,2,10
1,3,1,-0.38274316435159567,0,0,1601,0.48910360681684706,2,-0.5609748304808925,1,0,0,3,10
1,3,0,-2.1391705268382926,2,1,2666,-0.26066180729354516,0,1.299429290952638,0,0,1,2,10
1,1,1,1.4303431453120916,1,0,PC 17572,0.8964967865378598,0,0.059159876663617626,0,0,2,3,11
0,3,1,-0.7604694788648638,0,0,349231,-0.4894421904510968,2,-0.5609748304808925,1,0,4,0,10
1,1,1,2.0347052485333204,0,0,13213,0.06635974158478332,0,-0.5609748304808925,1,0,2,3,10
0,3,1,-0.38274316435159567,0,0,S.O./P.P. 751,-0.49640476528021726,2,-0.5609748304808925,1,0,0,0,22
1,3,0,-0.45828842725424934,0,0,CA. 2314,-0.49640476528021726,2,-0.5609748304808925,1,0,0,0,4
0,3,1,-0.38274316435159567,0,0,349221,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
1,2,0,-0.8360147417675174,0,1,231919,-0.18532384824750675,2,0.059159876663617626,0,0,4,2,10
0,3,1,-0.6093789530595566,0,0,8475,-0.47861979608830835,2,-0.5609748304808925,1,0,0,1,10
1,3,0,-0.38274316435159567,0,0,330919,-0.49078316061772326,1,-0.5609748304808925,1,0,0,0,10
0,3,0,-0.8360147417675174,0,0,365226,-0.5125125150294839,1,-0.5609748304808925,1,0,4,0,10
0,2,1,-0.38274316435159567,2,0,S.O.C. 14879,0.8314778546749452,2,0.6792945838081278,0,0,0,3,20
0,3,1,-0.38274316435159567,0,0,349223,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
0,3,0,0.22161893886963338,1,1,364849,-0.3363340021468808,1,0.6792945838081278,0,0,0,2,10
0,2,1,-0.45828842725424934,0,0,29751,-0.3866707201133388,2,-0.5609748304808925,1,0,0,1,10
0,1,1,2.185795774338628,0,2,35273,1.6323350375212924,0,0.6792945838081278,0,0,2,3,10
1,1,1,1.5814336711173989,2,0,PC 17611,2.042579288947925,2,0.6792945838081278,0,0,2,3,11
0,3,1,0.8259810420908624,0,0,2623,-0.5029485386158568,0,-0.5609748304808925,1,0,0,0,10
0,1,1,1.3547978824094378,0,0,5727,-0.13322534515222276,2,-0.5609748304808925,1,0,2,2,10
0,3,1,0.523799990480248,0,0,349210,-0.4974960653257301,2,-0.5609748304808925,1,0,0,0,10
1,3,1,-0.6849242159622102,1,0,STON/O 2. 3101285,-0.4888542575852486,2,0.059159876663617626,0,0,4,1,26
0,2,1,0.22161893886963338,2,0,S.O.C. 14879,0.8314778546749452,2,0.6792945838081278,0,0,0,3,20
0,2,1,-0.30719790144894205,0,0,234686,-0.3866707201133388,2,-0.5609748304808925,1,0,0,1,10
0,3,1,-0.38274316435159567,0,0,312993,-0.4918744606632361,2,-0.5609748304808925,1,0,0,0,10
0,3,1,1.0526168307988233,0,0,A/5 3536,-0.4863374216869257,2,-0.5609748304808925,1,0,2,1,1
1,1,0,0.5993452533829016,1,0,19996,0.39858208016340624,2,0.059159876663617626,0,0,0,3,10
1,2,0,0.8259810420908624,1,1,29750,0.13683114673782454,2,0.6792945838081278,0,0,0,3,10
0,1,1,0.14607367596697973,1,0,F.C. 12750,0.39858208016340624,2,0.059159876663617626,0,0,0,3,6
0,2,1,3.092338929170471,0,0,C.A. 24580,-0.43700743807979686,2,-0.5609748304808925,1,0,3,1,4
1,2,1,0.14607367596697973,0,0,244270,-0.3866707201133388,2,-0.5609748304808925,1,0,0,1,10
0,2,1,-0.0050168498383275206,0,0,239856,-0.6484216535389205,2,-0.5609748304808925,1,0,0,0,10
0,3,1,-0.8360147417675174,0,0,349912,-0.4918744606632361,2,-0.5609748304808925,1,0,4,0,10
0,3,1,-0.34497053290026886,0,0,342826,-0.4863374216869257,2,-0.5609748304808925,1,0,0,1,10
1,3,0,-0.8360147417675174,0,0,4138,-0.45026210265472455,2,-0.5609748304808925,1,0,4,1,10
0,3,0,1.0526168307988233,1,6,CA 2144,0.2958951755118318,2,3.779968119530679,0,0,2,3,4
1,1,1,0.523799990480248,0,1,PC 17755,9.667166525013505,0,0.059159876663617626,0,0,0,3,11
0,3,0,-0.38274316435159567,0,0,330935,-0.48457563655809965,1,-0.5609748304808925,1,0,0,1,10
1,1,1,-0.15610737564363478,0,0,PC 17572,0.8964967865378598,0,-0.5609748304808925,1,0,0,3,11
0,3,1,-0.6849242159622102,0,0,6563,-0.4626791642426904,2,-0.5609748304808925,1,0,4,1,10
0,3,1,-1.138195793378132,5,2,CA 2144,0.2958951755118318,2,3.779968119530679,0,0,4,3,4
0,2,1,2.3368863001439353,1,1,29750,0.13683114673782454,2,0.6792945838081278,0,0,2,3,10
0,2,1,-0.30719790144894205,1,2,SC/Paris 2123,0.18876253192945994,0,1.299429290952638,0,0,0,3,19
0,3,1,-1.138195793378132,4,1,3101295,0.1506737441786005,2,2.5396987052416584,0,0,4,3,10
0,3,1,-0.7604694788648638,0,0,349228,-0.44363577710162005,2,-0.5609748304808925,1,0,4,1,10
0,3,1,-0.8360147417675174,0,0,350036,-0.49145565916975514,2,-0.5609748304808925,1,0,4,0,10
1,1,0,-1.0626505304754783,0,1,24160,3.6067927997556075,2,0.059159876663617626,0,0,4,3,10
1,1,1,0.14607367596697973,1,0,17474,0.49925551609632224,2,0.059159876663617626,0,0,0,3,10
1,3,0,-1.8936484224046684,0,1,349256,-0.37828059596268965,0,0.059159876663617626,0,0,1,1,10
1,3,1,-0.38274316435159567,0,0,1601,0.48910360681684706,2,-0.5609748304808925,1,0,0,3,10
0,3,1,-0.30719790144894205,0,0,2672,-0.5029485386158568,0,-0.5609748304808925,1,0,0,0,10
0,1,1,2.3368863001439353,0,0,113800,-0.11384570873513637,2,-0.5609748304808925,1,0,2,2,10
0,2,1,1.732524196922706,0,0,248731,-0.3766033765200472,2,-0.5609748304808925,1,0,2,1,10
0,3,1,1.128162093701477,0,0,363592,-0.4863374216869257,2,-0.5609748304808925,1,0,2,1,10
1,3,0,-0.38274316435159567,0,0,35852,-0.49271407711891657,1,-0.5609748304808925,1,0,0,0,10
0,1,1,1.5058884082147452,1,1,17421,1.5841789061771412,0,0.6792945838081278,0,0,2,3,10
0,3,1,0.9770715678961697,0,0,348121,-0.494391296561559,2,-0.5609748304808925,1,0,2,0,10
1,1,0,-0.8360147417675174,1,0,PC 17757,3.9327230485884233,0,0.059159876663617626,0,0,4,3,11
1,1,1,0.44825472757759427,0,0,PC 17475,-0.11913106412161445,2,-0.5609748304808925,1,0,0,2,11
0,3,0,-0.8360147417675174,0,1,2691,-0.3573908580066095,0,0.059159876663617626,0,0,4,1,10
0,3,1,-0.30719790144894205,0,0,36864,-0.4925449457465493,1,-0.5609748304808925,1,0,0,0,10
0,3,1,-0.23165263854628843,1,0,350025,-0.4902797934380587,2,0.059159876663617626,0,0,0,0,10
0,2,1,0.7504357791882088,0,0,250655,-0.12491978668775715,2,-0.5609748304808925,1,0,0,2,10
1,2,0,1.2037073566041305,0,0,223596,-0.3766033765200472,2,-0.5609748304808925,1,0,2,1,10
1,1,1,0.9770715678961697,0,0,PC 17476,-0.11913106412161445,2,-0.5609748304808925,1,0,2,2,11
1,1,0,-0.533833690156903,0,0,113781,2.4029901895877646,2,-0.5609748304808925,1,0,0,3,10
1,3,1,-0.38274316435159567,1,1,2661,-0.3414522396297103,0,0.6792945838081278,0,0,0,2,10
1,1,0,-0.38274316435159567,0,0,PC 17482,0.3483299278831318,0,-0.5609748304808925,1,0,0,3,11
0,1,1,0.5993452533829016,0,0,113028,-0.11384570873513637,2,-0.5609748304808925,1,0,0,2,10
1,1,1,1.4303431453120916,1,0,19996,0.39858208016340624,2,0.059159876663617626,0,0,2,3,10
0,3,1,-0.0050168498383275206,0,0,7545,-0.457478374542396,2,-0.5609748304808925,1,0,0,1,10
0,2,1,1.732524196922706,0,0,250647,-0.3866707201133388,2,-0.5609748304808925,1,0,2,1,10
0,3,1,-0.7604694788648638,0,0,348124,-0.494391296561559,2,-0.5609748304808925,1,0,4,0,10
1,1,0,0.6748905162855552,0,0,PC 17757,3.9327230485884233,0,-0.5609748304808925,1,0,0,3,11
1,2,0,-0.15610737564363478,0,0,34218,-0.43700743807979686,2,-0.5609748304808925,1,0,0,1,10
0,3,1,-0.38274316435159567,0,0,36568,-0.3363340021468808,1,-0.5609748304808925,1,0,0,2,10
0,3,1,0.29716420177228703,0,0,347062,-0.4918744606632361,2,-0.5609748304808925,1,0,0,0,10
1,2,0,-1.7425578965993611,0,1,248727,0.016023023618325298,2,0.059159876663617626,0,0,1,3,10
0,3,1,-0.9115600046701711,1,0,350048,-0.5063875431873253,2,0.059159876663617626,0,0,4,0,10
0,2,1,0.37270946467494065,0,0,12233,-0.3866707201133388,2,-0.5609748304808925,1,0,0,1,10
0,2,1,1.5814336711173989,0,0,250643,-0.3866707201133388,2,-0.5609748304808925,1,0,2,1,10
1,1,1,-0.15610737564363478,1,0,113806,0.4207302360686478,2,0.059159876663617626,0,0,0,3,10
0,3,1,-0.6849242159622102,0,0,315094,-0.47400492578514347,2,-0.5609748304808925,1,0,4,1,10
1,2,0,0.07052841306432611,3,0,31027,-0.22559322262067316,2,1.299429290952638,0,0,0,2,10
1,3,0,-0.38274316435159567,0,0,36866,-0.4926295114327329,1,-0.5609748304808925,1,0,0,0,10
0,2,1,-0.30719790144894205,1,0,236853,-0.12491978668775715,2,0.059159876663617626,0,0,0,2,10
0,3,0,-0.30719790144894205,1,0,STON/O2. 3101271,-0.4888542575852486,2,0.059159876663617626,0,0,0,1,27
1,1,0,-0.0050168498383275206,0,0,24160,3.6067927997556075,2,-0.5609748304808925,1,0,0,3,10
0,3,1,-1.364831582086093,0,0,2699,-0.2701412180209885,0,-0.5609748304808925,1,0,1,2,10
0,2,1,-0.0050168498383275206,0,0,239855,-0.6484216535389205,2,-0.5609748304808925,1,0,0,0,10
0,2,1,-0.45828842725424934,0,0,28425,-0.3866707201133388,2,-0.5609748304808925,1,0,0,1,10
0,2,1,-0.45828842725424934,0,0,233639,-0.3866707201133388,2,-0.5609748304808925,1,0,0,1,10
0,3,1,-0.04278948128965434,0,0,54636,-0.32425318983493084,2,-0.5609748304808925,1,0,0,2,10
0,3,0,1.4303431453120916,1,3,W./C. 6608,0.04370821849987721,2,1.9195639980971482,0,0,2,3,29
1,1,1,0.44825472757759427,0,0,PC 17755,9.667166525013505,0,-0.5609748304808925,1,0,0,3,11
0,3,1,-0.38274316435159567,0,0,349201,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
0,3,1,-0.38274316435159567,0,0,349218,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
1,1,1,0.5993452533829016,0,0,16988,-0.04438103794142432,2,-0.5609748304808925,1,0,0,2,10
0,1,1,0.523799990480248,1,0,19877,0.9391984311231651,2,0.059159876663617626,0,0,0,3,10
1,1,0,-0.6093789530595566,2,2,PC 17608,4.634416897040849,0,1.9195639980971482,0,0,0,3,11
0,3,1,-0.38274316435159567,1,0,376566,-0.32425318983493084,2,0.059159876663617626,0,0,0,2,10
1,3,1,0.14607367596697973,0,0,STON/O 2. 3101288,-0.4888542575852486,2,-0.5609748304808925,1,0,0,1,26
0,1,1,3.092338929170471,1,1,WE/P 5735,0.7811411367084872,2,0.6792945838081278,0,0,3,3,30
0,3,1,-0.9871052675728248,1,1,C.A. 2673,-0.24069423801061057,2,0.6792945838081278,0,0,4,2,4
1,2,0,0.07052841306432611,0,0,250648,-0.3866707201133388,2,-0.5609748304808925,1,0,0,1,10
0,1,1,-0.7604694788648638,1,0,113773,0.4207302360686478,2,0.059159876663617626,0,0,4,3,10
0,3,1,0.14607367596697973,0,0,335097,-0.49237782784290063,1,-0.5609748304808925,1,0,0,0,10
1,2,0,-1.8936484224046684,1,1,29103,-0.18532384824750675,2,0.6792945838081278,0,0,1,2,10
1,3,1,-1.7425578965993611,0,1,392096,-0.397241430886295,2,0.059159876663617626,0,0,1,1,10
0,3,1,0.29716420177228703,0,0,345780,-0.45714212526638004,2,-0.5609748304808925,1,0,0,1,10
0,3,1,-0.45828842725424934,0,0,349204,-0.4894421904510968,2,-0.5609748304808925,1,0,0,0,10
1,2,0,1.4303431453120916,1,2,220845,0.6603330135889879,2,1.299429290952638,0,0,2,3,10
